Row Name,StageNumber,TimeSecond,TargetIndex,SpawnLocation,SpawnRotation,ShootDirection,ShootSpeed,Comment
1,0,1,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,Comment Test (English Only. Japanese won't be accepted because Excel only supports Shift-JIS for CSV)
2,0,2,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
3,0,3,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
4,0,6,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
5,0,7,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
6,0,8,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
7,2,1,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",400,
8,2,2,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
9,2,3,0,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
10,2,4,0,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
11,2,5,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
12,2,6,0,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
13,2,7,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
14,2,8,0,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
15,3,1,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
16,3,2,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
17,3,3,0,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
18,3,6,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,
19,3,7,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,
20,3,10,2,"(X=0,Y=-500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,
21,0,11,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
22,0,12,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
23,0,13,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
24,0,16,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,
25,0,17,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
26,0,18,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
27,0,21,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
28,0,22,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
29,0,23,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
30,0,25,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
31,0,26,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
32,0,27,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
33,0,29,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
34,0,30,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
35,0,31,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
36,0,33,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
37,0,34,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
38,0,35,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
39,0,37,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
40,0,38,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
41,0,39,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
42,0,41,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
43,0,42,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
44,0,43,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
45,1,1,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1000,上段 手前に落ちる
46,1,4,2,"(X=0,Y=-500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,中段 体に当たる
47,1,7,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,上段 体に当たる
48,1,10,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,上段 体に当たる
49,1,13,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1000,上段 手前に落ちる
50,1,16,2,"(X=0,Y=-500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,上段 膝に当たる
51,1,19,2,"(X=0,Y=-500,Z=120)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1100,上段 膝に当たる
52,1,22,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1000,上段 手前に落ちる
53,1,25,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,上段 体に当たる
